STD_YM,ori_id,purpose,weekday,T00,T01,T02,T03,T04,T05,T06,T07,T08,T09,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23
202411,마라329788,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,10.56,0.0,15.84,2.64,0.0,2.64,0.0,0.0,0.0,0.0
202411,마라329791,1,0,149.39,390.59,400.62,304.52,217.03,290.06,282.27,237.87,270.7,271.67,508.45,802.9,1154.26,1323.54,1693.6,2540.32,3411.02,4383.49,5381.46,3900.11,3266.2,3332.99,2285.13,664.67
202411,마라330783,1,0,153.77,408.71,469.02,311.55,229.63,278.31,546.3,484.21,383.39,330.12,518.86,1042.63,1458.24,1645.33,2049.54,2848.28,4214.2,5605.5,6734.42,5522.03,4297.47,3631.76,2440.94,718.22
202411,마라330786,1,0,14.28,10.92,10.64,0.0,11.04,33.25,35.23,19.78,3.5,19.43,24.62,26.7,20.56,18.41,27.04,45.46,65.02,55.23,47.59,38.03,52.34,13.58,28.11,4.01
202411,마라330788,1,0,33.21,88.79,80.86,103.38,86.79,77.05,67.0,79.39,90.44,123.88,242.86,235.83,355.29,311.33,337.27,585.11,765.76,1307.07,1331.38,1057.72,1160.07,887.08,694.34,215.93
202411,마라330790,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,0.0,0.0,0.0,6.58,18.46,7.98,3.26
202411,마라331768,1,0,8.62,27.65,44.49,34.33,49.92,105.11,128.35,179.56,111.64,81.08,89.61,138.97,251.8,244.01,299.03,283.01,438.98,518.6,678.43,480.07,441.88,403.12,251.54,50.28
202411,마라331770,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202411,마라331777,1,0,0.0,3.61,0.0,0.0,0.0,3.61,0.0,0.0,0.0,0.0,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61,0.0,3.61,0.0
202411,마라331781,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.29,3.26,13.04,13.55,3.77,0.0,3.26,11.31,3.26,21.6,3.26,11.31,7.54,0.0
202411,마라331786,1,0,29.78,108.94,59.53,93.03,54.37,123.32,85.92,124.8,63.39,120.22,81.15,177.32,174.82,198.33,298.09,380.7,402.12,683.77,1132.33,815.24,655.89,599.92,455.95,85.77
202411,마라331787,1,0,0.0,0.0,0.0,2.23,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.61
202411,마라332763,1,0,20.74,143.05,115.05,75.41,61.64,29.6,57.97,54.8,16.38,22.82,25.95,15.19,48.27,33.22,30.27,59.07,38.76,41.61,47.43,60.62,62.04,50.29,79.22,50.54
202411,마라332772,1,0,0.0,0.0,0.0,0.0,0.0,7.1,0.0,3.55,0.0,0.0,7.1,3.55,7.1,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14,0.0,0.0
202411,마라332784,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32,6.64,0.0,0.0,0.0,6.64,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202411,마라332786,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,0.0,0.0,0.0,0.0,0.0
202411,마라332790,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.76,0.0,0.0,0.0,0.0,3.38,0.0,3.38,0.0,0.0,0.0,4.01,0.0,0.0,0.0,0.0
202411,마라333772,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0
202411,마라333786,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.02,13.82,3.06,6.12,14.67,3.26,0.0
202411,마라333789,1,0,3.42,7.26,7.68,3.84,22.83,11.38,11.14,0.0,3.6,0.0,3.42,3.26,3.26,29.11,32.71,29.38,105.72,15.42,28.86,14.04,17.3,33.46,29.49,10.12
202411,마라333790,1,0,38.22,188.96,142.24,75.49,61.26,108.53,123.12,66.48,141.03,145.2,263.73,417.47,554.06,645.83,837.8,1214.03,1701.28,2174.46,2506.13,2276.51,1731.46,1475.93,1351.89,378.12
202411,마라334766,1,0,4.76,34.5,49.66,11.53,11.21,2.6,9.15,2.61,13.85,14.81,52.42,56.15,65.09,91.94,186.1,282.15,387.19,610.57,613.37,643.06,596.27,416.68,289.86,78.51
202411,마라334767,1,0,3.16,2.47,2.93,9.59,13.96,6.32,3.16,2.38,6.32,6.32,5.75,23.35,11.87,20.96,28.47,44.99,64.85,93.8,75.45,125.82,64.95,72.87,69.36,5.19
202411,마라334768,1,0,69.13,239.5,182.97,123.44,108.3,139.02,132.86,134.94,133.47,107.55,327.46,441.79,691.26,829.82,1095.79,1484.19,2062.03,2407.09,2765.26,2223.11,1941.32,1733.77,1367.94,428.08
202411,마라334782,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202411,마라334786,1,0,0.0,0.0,4.46,3.36,14.42,6.72,3.54,3.36,3.65,21.24,0.0,13.72,13.46,3.64,6.72,0.0,14.21,51.29,28.15,10.49,20.49,10.78,25.01,0.0
202411,마라334787,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.28,3.64,3.64,24.92,10.78,7.14,0.0,17.92,3.5,3.64,0.0,3.64
202411,마라334788,1,0,106.35,385.67,390.67,223.34,178.73,146.32,235.77,180.91,243.26,372.61,433.28,936.83,1187.81,1383.51,1838.06,2472.11,3483.38,4909.88,5457.88,4319.12,3751.6,3246.41,2392.82,633.0
202411,마라334789,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32,0.0,0.0,3.62,0.0,3.32,3.32,24.89,48.16,10.37,7.01,3.65,3.65,0.0,0.0
202411,마라335767,1,0,56.08,197.0,150.53,94.14,116.25,110.56,142.57,99.99,101.58,154.51,246.3,469.1,554.27,726.94,812.07,1184.48,1802.92,2571.08,2688.54,2394.97,1919.29,1550.92,1171.27,254.16
202411,마라335768,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,0.0,0.0,0.0,3.68,0.0,0.0
202411,마라335769,1,0,0.0,3.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,0.0,0.0,3.6,3.68,3.68,0.0,0.0,0.0,0.0
202411,마라335770,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,0.0,0.0,2.57,3.28,5.14,3.28,3.86,3.28
202411,마라335772,1,0,28.52,54.27,85.74,57.21,38.88,79.48,57.5,83.25,54.62,79.95,104.3,186.48,228.84,245.51,253.34,352.89,488.65,469.05,785.23,419.02,432.55,430.13,370.92,109.02
202411,마라335776,1,0,11.01,17.02,48.61,28.66,25.21,41.96,49.3,29.69,23.99,79.53,79.36,35.89,68.68,56.08,37.93,167.53,140.55,27.25,60.62,54.73,79.9,18.15,19.44,17.79
202411,마라335777,1,0,3.64,0.0,0.0,4.11,3.58,3.58,0.0,13.28,3.16,0.0,3.86,3.59,0.0,3.86,0.0,10.29,7.15,11.04,3.64,26.55,37.77,41.33,30.81,16.18
202411,마라335783,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,6.22,3.11,0.0,0.0,0.0,0.0,0.0
202411,마라335786,1,0,3.55,3.26,0.0,0.0,0.0,0.0,3.77,0.0,0.0,0.0,0.0,0.0,3.79,7.34,3.77,23.32,14.66,75.73,38.45,61.52,48.91,43.99,25.53,22.3
202411,마라335788,1,0,0.0,0.0,0.0,3.22,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,3.18,0.0,0.0,0.0,0.0,0.0,9.94,0.0,0.0,0.0,0.0
202411,마라335790,1,0,68.1,244.12,191.23,195.07,140.19,103.04,137.96,172.54,220.4,375.94,567.95,956.1,1478.75,1484.84,1775.56,2381.6,3386.55,4767.69,5566.08,4086.98,3731.52,3332.58,2164.48,691.13
202411,마라336760,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202411,마라336767,1,0,3.26,0.0,0.0,0.0,2.65,0.0,0.0,0.0,2.45,0.0,0.0,0.0,10.93,23.49,5.22,7.83,11.09,32.05,17.35,8.36,17.12,19.53,12.43,6.52
202411,마라336768,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,0.0,0.0,8.36,2.6,10.4,17.76,8.54,40.02,22.6,25.76,12.76,39.0,16.21,0.0
202411,마라336771,1,0,19.61,84.11,53.85,25.35,28.93,53.41,41.06,85.12,73.34,92.22,204.08,237.81,342.8,187.61,259.39,375.18,509.1,688.96,647.88,585.38,404.49,312.39,234.28,82.34
202411,마라336773,1,0,18.0,53.48,48.7,47.78,20.83,22.33,57.75,72.85,83.76,49.33,106.7,134.93,119.88,123.09,137.93,259.89,379.59,371.91,460.47,420.4,368.93,300.77,237.49,62.07
202411,마라336777,1,0,6.41,2.56,14.1,15.35,2.56,10.23,8.86,19.99,7.27,11.62,7.3,26.33,21.09,29.91,68.01,86.23,105.45,104.14,95.92,75.66,96.21,113.08,113.52,21.41
202411,마라336783,1,0,14.94,46.48,42.48,10.5,34.67,70.25,49.78,160.26,62.67,57.6,68.41,98.65,157.12,160.18,128.92,218.1,278.52,243.62,393.45,489.86,429.72,320.56,163.06,65.13
202411,마라336784,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,0.0,13.28,0.0,3.32,27.63,66.29,62.13,12.57,10.69,16.05,0.0,0.0
202411,마라336789,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32,3.08,12.8,22.04,31.28,28.92,34.84,18.72,21.8,18.72,9.48,6.16,0.0,0.0
202411,마라336790,1,0,0.0,3.7,0.0,3.38,7.06,7.08,0.0,0.0,7.71,0.0,28.57,10.41,13.34,25.38,31.65,38.67,42.82,79.47,79.54,41.07,74.54,50.36,37.54,9.88
202411,마라337768,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,11.82,0.0,2.6,9.93,0.0,3.31,2.6,8.08,15.13,10.55,2.73,11.82,0.0,0.0,5.91
202411,마라337770,1,0,75.83,203.72,143.79,174.7,126.42,169.21,219.01,158.05,180.64,221.22,356.04,382.3,525.25,472.89,656.87,816.81,1286.35,1663.72,1685.76,1481.15,1220.71,1144.66,985.81,314.09
202411,마라337784,1,0,0.0,3.65,3.32,3.65,7.13,0.0,3.65,0.0,3.55,10.48,10.92,0.0,10.48,10.35,7.8,65.58,38.03,41.56,98.11,81.42,46.13,120.0,31.52,7.25
202411,마라337785,1,0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55,7.34,3.79,11.37,33.85,30.01,19.05,10.94,36.76,11.47,6.35,33.75,42.63,7.8
202411,마라337790,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27,7.27,3.77,15.05,14.0,11.01,35.17,74.17,31.68,52.8,42.44,18.96,0.0,0.0
202411,마라338770,1,0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,5.21,2.83,2.83,2.83,0.0,0.0,2.83,0.0,5.66,8.49,25.47,8.49,0.0,0.0,38.06,18.0,0.0
202411,마라338771,1,0,0.0,9.31,2.61,0.0,2.38,7.32,2.6,0.0,22.53,0.0,7.32,4.09,3.5,2.61,7.59,9.31,5.14,4.09,15.06,29.3,19.76,21.14,37.19,12.79
202411,마라338772,1,0,0.0,0.0,2.57,2.57,0.0,2.57,2.57,2.57,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202411,마라338773,1,0,20.09,81.59,129.03,10.5,35.98,61.21,30.33,84.09,61.12,56.79,136.4,114.78,155.08,217.55,344.25,415.45,543.98,675.11,966.97,852.83,638.27,510.01,358.01,114.05
202411,마라338781,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0
202411,마라338783,1,0,6.52,31.56,24.18,24.22,10.83,15.13,38.04,72.12,35.92,55.14,23.77,34.95,38.59,30.04,61.05,89.31,128.5,171.68,216.18,169.67,109.39,132.28,88.27,21.42
202411,마라338784,1,0,0.0,3.79,7.0,0.0,3.79,3.79,4.48,3.86,0.0,0.0,7.12,34.09,11.22,18.7,14.89,25.36,52.9,142.85,104.6,79.53,101.72,47.87,37.06,7.49
202411,마라338785,1,0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,3.79,0.0,7.44,41.32,10.33,14.44,24.87,40.18,33.78,62.1,27.02,20.12,10.33,3.42
202411,마라339770,1,0,10.8,76.33,72.77,82.78,162.35,99.2,81.01,56.57,40.18,156.45,163.54,222.71,196.31,193.17,333.52,408.02,639.79,706.98,628.04,758.83,583.78,419.3,339.58,94.06
202411,마라339774,1,0,20.76,74.73,33.11,44.96,21.75,37.5,37.23,46.04,33.94,54.69,78.52,107.49,124.84,210.63,153.77,372.56,545.85,809.88,949.74,703.16,614.05,561.8,393.86,134.88
202411,마라339775,1,0,29.18,33.42,35.44,35.77,59.07,79.4,96.86,48.81,106.13,78.67,75.94,103.42,133.19,130.38,176.3,138.29,209.26,305.46,376.86,347.43,258.97,247.97,273.09,66.57
202411,마라339779,1,0,0.0,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96,6.01,8.94,3.03,18.77,21.95,15.1,2.99,2.92,0.0,6.32,0.0
202411,마라339784,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,0.0,0.0,5.73,15.23,21.46,14.2,12.74,2.99,10.0,0.0
202411,마라339785,1,0,0.0,8.24,0.0,0.0,0.0,8.04,8.04,0.0,0.0,12.06,16.08,20.1,3.24,16.2,35.6,56.48,7.26,0.0,0.0,0.0,3.24,4.02,0.0,0.0
202411,마라340769,1,0,15.25,4.34,9.7,12.97,28.54,25.11,45.75,7.92,35.98,29.28,45.22,33.16,60.59,162.17,197.59,177.41,255.14,395.28,223.58,200.91,329.99,166.95,94.09,40.96
202411,마라340771,1,0,54.2,222.22,237.94,202.18,150.11,265.58,215.22,296.91,154.39,164.35,405.77,547.82,883.75,827.56,946.75,1599.08,1856.35,2061.66,2025.09,2158.18,1861.89,1613.53,1344.49,409.65
202411,마라340774,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,0.0,0.0,0.0,0.0,4.94,2.47,2.47,2.93,2.38,2.47,6.06,7.18,0.0
202411,마라340784,1,0,66.92,240.39,182.67,111.84,157.25,143.46,331.23,207.39,186.69,243.45,357.43,507.47,718.68,754.36,950.1,1546.79,1913.58,2689.16,2717.62,2547.26,2436.03,1618.57,1401.51,353.98
202411,마라340787,1,0,2.65,5.64,6.93,0.0,6.93,0.0,0.0,6.23,0.0,13.09,12.85,15.85,32.3,83.82,68.54,34.94,68.02,115.1,174.9,66.69,42.76,52.86,52.61,22.1
202411,마라340788,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,0.0,0.0,0.0,2.74,0.0,2.74,0.0,22.56,16.92,0.0,2.74,2.82,38.36,5.56
202411,마라341759,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34,9.0,9.0,17.67,21.79,10.83,34.39,21.72,8.11,4.5
202411,마라341760,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,11.6,7.57,11.57,7.57,8.03,19.08,3.99,0.0
202411,마라341761,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,4.04,0.0,3.53,0.0,8.08,4.04,0.0,0.0,0.0,0.0
202411,마라341767,1,0,0.0,0.0,0.0,0.0,0.0,3.82,0.0,0.0,3.82,0.0,0.0,0.0,0.0,3.65,0.0,3.65,3.65,21.9,21.9,7.3,3.82,7.47,0.0,7.64
202411,마라341769,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,4.04,0.0,10.81,3.76,7.24,3.62
202411,마라341774,1,0,23.34,69.29,63.61,56.96,42.47,28.54,42.58,80.32,62.66,77.96,102.28,149.5,222.84,322.99,254.32,422.45,489.39,674.68,972.53,955.94,615.38,563.21,467.25,149.0
202411,마라341776,1,0,4.98,21.02,0.0,9.72,4.49,14.89,17.87,0.0,0.0,0.0,13.62,0.0,0.0,3.24,10.07,0.0,3.24,6.41,25.69,3.24,23.83,9.9,15.28,7.25
202411,마라341788,1,0,0.0,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,0.0,0.0,0.0,9.42,12.56,16.91,20.6,49.62,16.08,15.2,0.0,0.0,0.0
202411,마라342759,1,0,95.23,203.56,184.72,143.44,107.39,114.7,215.88,219.87,147.5,254.25,472.45,661.89,900.92,1065.78,1170.5,1690.86,2716.37,3742.7,4271.06,3794.21,2762.58,2354.95,1544.66,408.92
202411,마라342762,1,0,79.82,261.71,218.6,176.98,150.43,199.74,260.21,252.56,285.92,232.99,368.49,644.08,613.36,934.57,1081.61,1484.84,2077.34,2906.24,3558.71,2452.78,2687.49,1962.56,1416.47,482.66
202411,마라342764,1,0,60.1,178.95,137.49,110.53,73.51,77.63,97.86,110.01,152.01,112.74,363.19,536.95,509.92,640.8,794.13,1259.93,1461.48,1981.37,1951.28,1553.22,1671.2,1361.66,1042.4,274.47
202411,마라342765,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.94,6.94,6.94,3.47,0.0,3.47,0.0,17.35,0.0,0.0,3.85,0.0,0.0,0.0,0.0
202411,마라342767,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34,4.34,4.34,3.62,20.66,24.42,11.74,6.59,16.23,7.97,3.68,8.54
202411,마라342768,1,0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,3.76,0.0,3.47,0.0,4.34,3.99,0.0,20.08,8.68,11.14,7.52,3.62,0.0,4.04,0.0
202411,마라342769,1,0,18.84,109.8,145.16,82.99,89.35,84.38,77.79,55.18,64.53,123.43,234.37,221.32,256.73,214.66,275.79,588.24,835.21,1108.57,1335.57,1058.77,933.27,705.99,497.54,209.06
202411,마라342771,1,0,162.77,404.48,420.29,262.19,226.74,281.85,389.03,393.99,340.46,401.3,598.42,984.92,1278.83,1145.31,1603.96,1953.44,2906.38,4101.49,4793.06,4367.99,3335.67,2803.75,2200.3,736.21
202411,마라342782,1,0,51.21,129.16,95.45,112.59,97.85,131.2,153.39,171.86,203.9,168.97,200.91,303.86,258.79,413.02,486.79,633.03,730.5,1258.76,1181.07,998.42,637.89,586.69,633.97,184.95
202411,마라342783,1,0,0.0,0.0,3.82,0.0,0.0,0.0,0.0,0.0,3.34,0.0,0.0,6.58,3.34,3.11,12.48,9.32,50.11,11.43,11.45,8.63,11.79,13.16,22.67,0.0
202411,마라342784,1,0,0.0,0.0,0.0,4.22,0.0,4.22,0.0,4.22,0.0,0.0,4.22,0.0,0.0,8.44,0.0,0.0,0.0,8.44,4.22,0.0,0.0,0.0,0.0,8.44
202411,마라342785,1,0,0.0,3.18,0.0,0.0,0.0,3.06,6.24,3.18,3.59,0.0,0.0,3.59,0.0,0.0,9.91,0.0,6.32,11.22,15.24,14.19,22.01,7.26,13.83,3.18
202411,마라343759,1,0,4.04,0.0,4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,4.04,3.71,3.93,0.0,3.46
202411,마라343761,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.66,0.0,3.65,0.0,0.0,0.0,0.0,4.02,0.0
202411,마라343781,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.0,10.5,9.16,3.77,0.0,0.0,3.6
202411,마라343783,1,0,64.29,263.19,137.01,122.72,100.5,62.24,108.34,95.31,75.04,167.9,230.27,382.9,488.48,557.07,734.54,923.79,1164.4,1323.56,1598.55,1302.61,1144.45,1024.31,705.99,207.4
202411,마라343785,1,0,16.27,45.49,87.92,31.66,57.5,27.12,32.59,58.22,16.39,44.89,49.21,155.61,199.36,238.13,277.26,518.9,614.97,721.76,841.7,780.72,712.51,570.87,359.16,103.36
202411,마라343786,1,0,44.22,195.22,186.02,98.22,78.67,117.64,124.9,67.78,129.62,202.22,236.08,405.33,583.79,673.43,732.28,1224.71,2035.49,2009.52,2719.07,2066.15,1937.45,1669.96,1161.74,340.43
202411,마라344763,1,0,0.0,0.0,0.0,0.0,0.0,4.08,0.0,0.0,6.27,0.0,4.08,0.0,0.0,7.07,3.6,0.0,10.8,3.6,4.02,7.7,7.05,3.6,11.13,0.0
202411,마라344770,1,0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,0.0,0.0,0.0,0.0,0.0,4.02,0.0,0.0,6.87,5.76,8.13,0.0,7.43,4.02,0.0,3.76,2.93
202411,마라344771,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93,0.0,0.0,4.11,4.11,0.0,0.0,0.0,3.93,0.0,7.86,7.98,3.93,14.69,35.99,0.0
202411,마라344773,1,0,33.21,71.3,53.49,34.35,36.1,41.89,72.77,76.25,75.04,96.19,79.83,179.37,188.68,197.08,294.15,370.68,380.57,533.57,894.32,621.59,488.32,613.53,405.53,79.61
202411,마라344785,1,0,58.61,101.8,126.96,77.38,69.38,83.22,114.47,82.03,94.37,120.72,164.7,255.11,419.53,376.32,467.44,623.88,870.1,1281.79,1574.37,1138.55,950.16,814.69,481.89,187.43
202411,마라344786,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,0.0,0.0,7.2,4.09,6.74,2.99,0.0,0.0,8.11,4.09,7.77,6.67,16.28,14.71,13.18,6.78
202411,마라345770,1,0,65.01,230.73,237.26,180.02,195.08,132.14,225.71,258.97,213.56,221.6,370.63,493.18,724.76,735.03,822.2,1271.38,2030.16,2762.0,3396.37,2582.74,2181.26,2025.79,1568.99,317.28
202411,마라345771,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,0.0,4.04,8.08,0.0,8.08,4.04,12.12,4.04,4.04,8.08,4.04,0.0
202411,마라345772,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93,0.0,0.0,0.0
202411,마라345782,1,0,36.71,170.56,145.61,111.18,98.96,83.05,130.09,112.0,110.59,137.65,200.89,257.95,385.96,334.7,359.15,566.16,899.36,1153.59,1279.99,974.15,1101.29,1005.44,726.72,229.87
202411,마라345784,1,0,3.24,45.27,66.96,20.43,13.73,38.3,16.37,20.38,38.38,17.12,86.04,156.63,142.73,179.49,206.11,349.91,541.61,517.79,638.02,447.8,460.65,369.89,245.51,68.72
202411,마라345785,1,0,38.48,88.43,52.43,58.51,33.81,31.11,55.78,38.9,59.54,95.56,126.08,164.57,142.58,187.43,161.98,237.5,441.54,391.11,718.25,338.78,497.23,428.74,271.79,69.3
202411,마라345787,1,0,23.33,117.03,117.59,74.72,40.15,43.16,61.53,66.48,76.67,74.63,173.75,244.58,328.64,359.1,401.02,516.75,661.89,1004.04,1184.37,1112.34,933.18,688.27,528.08,190.97
202411,마라346763,1,0,0.0,7.05,6.75,0.0,3.7,3.7,7.45,0.0,0.0,0.0,0.0,7.24,0.0,0.0,3.22,3.03,15.72,13.9,3.22,0.0,14.21,3.22,8.08,3.6
202411,마라346765,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,3.65,11.32
