STD_YM,gid,purpose,weekday,T00,T01,T02,T03,T04,T05,T06,T07,T08,T09,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23
202509,마라382862,1,0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202509,마라383853,1,0,24.5,150.5,157.5,140.0,129.5,238.0,136.5,157.5,164.5,224.0,259.0,388.5,521.5,598.5,633.5,805.0,1414.0,1725.5,2268.0,1746.5,1578.5,1564.5,1211.0,318.5
202509,마라383854,1,0,52.5,143.5,101.5,59.5,45.5,115.5,45.5,52.5,70.0,115.5,171.5,168.0,171.5,189.0,252.0,364.0,584.5,791.0,770.0,742.0,661.5,721.0,542.5,108.5
202509,마라383855,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.5,0.0,0.0,7.0,17.5,3.5,3.5,0.0,10.5,3.5,0.0,0.0
202509,마라383857,1,0,42.0,122.5,94.5,56.0,63.0,115.5,105.0,94.5,101.5,122.5,178.5,252.0,388.5,297.5,353.5,567.0,675.5,819.0,1575.0,1368.5,994.0,941.5,731.5,140.0
202509,마라384855,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.5,3.5,7.0,3.5,7.0,14.0,7.0,28.0,0.0,10.5,14.0,10.5,3.5,0.0
202509,마라384856,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,7.0,3.5,3.5,7.0,14.0,0.0
202509,마라385853,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,10.5,3.5,7.0,3.5,3.5,7.0,7.0,7.0,10.5,31.5,17.5,17.5,7.0,3.5,3.5
202509,마라385856,1,0,101.5,416.5,360.5,388.5,388.5,500.5,483.0,325.5,357.0,472.5,682.5,1267.0,1540.0,1232.0,1547.0,2303.0,2817.5,3825.5,5029.5,4333.0,3724.0,3353.0,2436.0,539.0
202509,마라385857,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,3.5,3.5,3.5,3.5,0.0,0.0
202509,마라385860,1,0,0.0,7.0,14.0,3.5,3.5,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,3.5,3.5,3.5,3.5,31.5,17.5,14.0,7.0,3.5,7.0
202509,마라386858,1,0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,3.5,0.0,3.5,3.5,0.0,3.5,3.5,10.5,17.5,24.5,0.0,0.0,0.0,3.5,0.0
202509,마라386859,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,7.0,0.0
202509,마라386860,1,0,77.0,287.0,238.0,168.0,199.5,224.0,140.0,192.5,157.5,224.0,441.0,773.5,976.5,1022.0,1078.0,1578.5,2254.0,2604.0,3500.0,2719.5,2415.0,1876.0,1386.0,315.0
202509,마라386869,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0
202509,마라386874,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5
202509,마라387853,1,0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,7.0,3.5,10.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202509,마라387856,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,3.5,17.5,3.5,7.0,7.0,14.0,3.5
202509,마라387859,1,0,87.5,311.5,231.0,196.0,210.0,196.0,192.5,154.0,262.5,409.5,479.5,889.0,1057.0,1165.5,1256.5,1774.5,2744.0,2961.0,3741.5,3514.0,2513.0,2296.0,1680.0,444.5
202509,마라387860,1,0,10.5,101.5,80.5,63.0,49.0,59.5,56.0,70.0,28.0,56.0,70.0,129.5,189.0,224.0,217.0,430.5,455.0,507.5,812.0,700.0,619.5,619.5,504.0,56.0
202509,마라387862,1,0,66.5,364.0,157.5,112.0,189.0,164.5,196.0,227.5,189.0,210.0,325.5,532.0,675.5,728.0,749.0,976.5,1141.0,1505.0,1883.0,1841.0,1176.0,1267.0,948.5,297.5
202509,마라388856,1,0,154.0,647.5,364.0,238.0,227.5,304.5,241.5,308.0,346.5,444.5,525.0,913.5,1277.5,1302.0,1431.5,1988.0,2394.0,3346.0,4476.5,3836.0,3160.5,3041.5,2359.0,612.5
202509,마라388868,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,3.5,3.5,0.0
202509,마라389854,1,0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,7.0,3.5,10.5,35.0,21.0,7.0,28.0,7.0,31.5,42.0,7.0,0.0,21.0,3.5
202509,마라389859,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.5,10.5,0.0,0.0
202509,마라389860,1,0,0.0,7.0,3.5,14.0,7.0,0.0,0.0,0.0,0.0,38.5,10.5,3.5,7.0,17.5,7.0,14.0,3.5,56.0,63.0,35.0,21.0,56.0,14.0,3.5
202509,마라389863,1,0,0.0,10.5,21.0,63.0,206.5,434.0,192.5,101.5,98.0,150.5,133.0,192.5,255.5,297.5,476.0,479.5,770.0,1144.5,1687.0,1316.0,1127.0,1151.5,745.5,255.5
202509,마라389864,1,0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,3.5,7.0,10.5,3.5,35.0,35.0,35.0,10.5,14.0,24.5,3.5,45.5,14.0,17.5,24.5,3.5
202509,마라389867,1,0,94.5,392.0,343.0,217.0,203.0,318.5,336.0,259.0,185.5,346.5,493.5,997.5,1557.5,1312.5,1869.0,2474.5,3437.0,4221.0,5246.5,4763.5,4357.5,3878.0,2590.0,728.0
202509,마라389870,1,0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,3.5,0.0,0.0,0.0,0.0,3.5,14.0,3.5,0.0,0.0
202509,마라389872,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,7.0,0.0
202509,마라389873,1,0,98.0,308.0,308.0,224.0,140.0,259.0,171.5,248.5,241.5,325.5,535.5,997.5,1484.0,1379.0,1585.5,2390.5,3409.0,4609.5,4949.0,4515.0,3552.5,3615.5,2485.0,714.0
202509,마라389874,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,3.5,14.0,7.0,3.5,0.0,0.0
202509,마라390854,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,3.5,3.5,3.5,7.0,3.5,7.0,3.5,3.5,10.5,0.0,0.0
202509,마라390857,1,0,3.5,7.0,3.5,21.0,14.0,7.0,31.5,10.5,10.5,14.0,24.5,28.0,24.5,17.5,17.5,45.5,49.0,49.0,87.5,70.0,94.5,38.5,56.0,24.5
202509,마라390858,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202509,마라390860,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,7.0
202509,마라390864,1,0,112.0,332.5,241.5,154.0,122.5,98.0,101.5,122.5,133.0,220.5,357.0,402.5,462.0,626.5,773.5,1011.5,1361.5,1823.5,2072.0,1771.0,1393.0,1305.5,994.0,248.5
202509,마라390869,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,7.0,3.5,14.0,0.0,10.5,3.5,14.0,3.5,17.5,7.0,0.0
202509,마라390871,1,0,70.0,336.0,304.5,339.5,332.5,280.0,385.0,262.5,329.0,402.5,749.0,1291.5,1830.5,1624.0,2149.0,2796.5,3223.5,4511.5,5054.0,4774.0,4011.0,3437.0,2884.0,609.0
202509,마라390874,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,3.5,3.5,7.0,10.5,3.5,14.0,0.0,0.0,14.0,3.5,0.0
202509,마라391854,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202509,마라391855,1,0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,3.5,17.5,14.0,10.5,17.5,10.5,17.5,21.0,7.0,3.5,0.0,0.0
202509,마라391859,1,0,171.5,493.5,371.0,266.0,297.5,276.5,301.0,378.0,539.0,521.5,731.5,1242.5,1522.5,1459.5,1820.0,2548.0,2964.5,4063.5,4690.0,4140.5,3545.5,3349.5,2723.0,742.0
202509,마라391861,1,0,28.0,143.5,112.0,77.0,105.0,105.0,105.0,147.0,80.5,154.0,290.5,591.5,672.0,717.5,959.0,1183.0,1515.5,1848.0,2243.5,2023.0,1676.5,1414.0,973.0,343.0
202509,마라391864,1,0,52.5,182.0,147.0,129.5,126.0,119.0,164.5,178.5,210.0,255.5,332.5,714.0,980.0,945.0,1043.0,1319.5,1988.0,2359.0,2831.5,2870.0,2229.5,1652.0,1085.0,273.0
202509,마라391866,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
202509,마라391867,1,0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,17.5,7.0,0.0,3.5,7.0,24.5,0.0,0.0,0.0,10.5,0.0,0.0
202509,마라391868,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,28.0,21.0,31.5,7.0,7.0,0.0,0.0,0.0
202509,마라391869,1,0,0.0,0.0,3.5,3.5,0.0,0.0,0.0,10.5,0.0,0.0,14.0,7.0,14.0,7.0,24.5,28.0,45.5,77.0,80.5,80.5,105.0,38.5,7.0,7.0
202509,마라391872,1,0,84.0,385.0,255.5,227.5,136.5,199.5,234.5,192.5,339.5,301.0,458.5,794.5,1113.0,1102.5,1389.5,1991.5,2667.0,3024.0,4200.0,3706.5,3045.0,2569.0,2240.0,584.5
202509,마라391874,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,7.0,0.0,3.5,21.0,0.0
202509,마라391877,1,0,17.5,49.0,49.0,59.5,70.0,45.5,87.5,14.0,42.0,35.0,59.5,217.0,185.5,140.0,185.5,248.5,546.0,661.5,738.5,595.0,742.0,567.0,406.0,108.5
202509,마라392855,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,3.5,3.5,3.5,0.0,3.5,21.0,14.0,7.0,10.5,7.0,21.0,3.5,0.0,0.0
202509,마라392860,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,7.0,3.5,3.5,10.5,3.5,7.0,7.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0
202509,마라392861,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,14.0,10.5,14.0,10.5,0.0
202509,마라392863,1,0,0.0,0.0,0.0,3.5,0.0,7.0,3.5,0.0,0.0,3.5,0.0,0.0,10.5,24.5,17.5,10.5,14.0,17.5,10.5,7.0,3.5,10.5,10.5,0.0
202509,마라392864,1,0,0.0,0.0,0.0,3.5,0.0,0.0,14.0,0.0,0.0,3.5,7.0,7.0,45.5,14.0,28.0,17.5,49.0,70.0,91.0,150.5,59.5,59.5,10.5,7.0
202509,마라392867,1,0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,3.5,3.5,7.0,7.0,7.0,0.0,3.5,3.5,49.0,17.5,3.5,0.0,3.5,10.5,17.5,3.5
202509,마라392877,1,0,42.0,136.5,122.5,147.0,98.0,91.0,196.0,77.0,112.0,87.5,126.0,280.0,458.5,371.0,497.0,637.0,805.0,1263.5,1610.0,1438.5,1211.0,1246.0,976.5,297.5
202509,마라392878,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,7.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,7.0,0.0,17.5,0.0,0.0
202509,마라393859,1,0,0.0,3.5,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,7.0,7.0,24.5,24.5,7.0,0.0,0.0,0.0
202509,마라393861,1,0,0.0,3.5,3.5,0.0,0.0,0.0,3.5,0.0,0.0,7.0,0.0,0.0,3.5,3.5,3.5,0.0,17.5,49.0,56.0,84.0,10.5,21.0,28.0,3.5
202509,마라393868,1,0,52.5,220.5,203.0,147.0,136.5,168.0,168.0,108.5,189.0,311.5,504.0,714.0,990.5,920.5,1183.0,1582.0,2135.0,2338.0,2856.0,2285.5,1883.0,1456.0,1120.0,269.5
202509,마라393875,1,0,73.5,224.0,154.0,136.5,126.0,136.5,147.0,147.0,171.5,133.0,262.5,423.5,549.5,567.0,616.0,752.5,1193.5,1648.5,2583.0,2016.0,1799.0,1704.5,1323.0,448.0
202509,마라393876,1,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,3.5,7.0,3.5,3.5,0.0,3.5,3.5,14.0,3.5
202509,마라394859,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.5,0.0,0.0,3.5
202509,마라394861,1,0,35.0,171.5,101.5,101.5,59.5,119.0,80.5,140.0,91.0,115.5,283.5,465.5,514.5,486.5,570.5,812.0,1092.0,1099.0,1354.5,1050.0,1001.0,885.5,770.0,220.5
202509,마라394863,1,0,105.0,238.0,94.5,94.5,63.0,98.0,87.5,112.0,80.5,157.5,175.0,231.0,276.5,227.5,350.0,430.5,724.5,724.5,892.5,892.5,630.0,605.5,560.0,175.0
202509,마라394864,1,0,3.5,3.5,0.0,14.0,59.5,119.0,49.0,66.5,24.5,66.5,49.0,115.5,105.0,140.0,224.0,241.5,280.0,273.0,535.5,574.0,430.5,598.5,332.5,136.5
202509,마라394871,1,0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,3.5,0.0,3.5,0.0,0.0,10.5,7.0,14.0,7.0,0.0,7.0,10.5,7.0,0.0,3.5
202509,마라394872,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,10.5,0.0,14.0,7.0,0.0,0.0,3.5,0.0
202509,마라394875,1,0,42.0,185.5,126.0,178.5,126.0,161.0,154.0,161.0,189.0,175.0,273.0,245.0,476.0,479.5,633.5,798.0,1316.0,1848.0,2390.5,2362.5,1960.0,1645.0,1270.5,287.0
202509,마라394877,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,3.5,10.5,3.5,7.0,21.0,0.0,0.0
202509,마라394878,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,10.5,14.0,21.0,3.5,0.0,0.0,0.0,10.5,0.0,0.0
202509,마라395867,1,0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,14.0,3.5,7.0,10.5,28.0,31.5,42.0,24.5,38.5,28.0,35.0,52.5,77.0,70.0,24.5,42.0,28.0
202509,마라395870,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,3.5,10.5,3.5,10.5,10.5,3.5,0.0,0.0
202509,마라395874,1,0,0.0,3.5,3.5,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,3.5,3.5,7.0,10.5,0.0,3.5
202509,마라395875,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0
202509,마라395878,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3.5,3.5,14.0,10.5,7.0,3.5,7.0,3.5,3.5,10.5,10.5,14.0,21.0,7.0,0.0
202509,마라395879,1,0,7.0,35.0,14.0,14.0,21.0,21.0,17.5,10.5,24.5,24.5,31.5,42.0,56.0,105.0,115.5,129.5,217.0,371.0,399.0,427.0,385.0,311.5,304.5,45.5
202509,마라396856,1,0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,7.0,3.5,0.0,21.0,3.5,3.5,14.0,10.5,7.0,10.5,7.0,0.0,0.0,0.0,7.0,10.5,0.0
202509,마라396861,1,0,80.5,290.5,294.0,269.5,164.5,210.0,175.0,178.5,143.5,255.5,381.5,850.5,1067.5,1204.0,1302.0,1652.0,2044.0,2933.0,3423.0,3062.5,2443.0,2100.0,1680.0,451.5
202509,마라396862,1,0,0.0,17.5,7.0,0.0,10.5,28.0,7.0,7.0,17.5,7.0,28.0,45.5,59.5,59.5,66.5,80.5,105.0,112.0,273.0,273.0,245.0,259.0,252.0,59.5
202509,마라396863,1,0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,3.5,0.0,3.5,31.5,14.0,21.0,17.5,38.5,38.5,35.0,42.0,28.0,28.0,56.0,10.5,0.0
202509,마라396864,1,0,45.5,154.0,94.5,59.5,42.0,38.5,52.5,56.0,56.0,63.0,77.0,105.0,143.5,161.0,238.0,304.5,367.5,486.5,570.5,577.5,703.5,675.5,514.5,147.0
202509,마라396867,1,0,129.5,525.0,325.5,168.0,210.0,161.0,203.0,241.5,276.5,329.0,609.0,934.5,1050.0,1074.5,1102.5,1757.0,2555.0,3185.0,3594.5,3181.5,2320.5,2187.5,1869.0,455.0
202509,마라396872,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,10.5,14.0,14.0,10.5,14.0,7.0,7.0,17.5,70.0,31.5,14.0,21.0,31.5,3.5
202509,마라396873,1,0,0.0,3.5,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,7.0,3.5,0.0,0.0,3.5,3.5,14.0,21.0,7.0,14.0,7.0,10.5,24.5,10.5
202509,마라396875,1,0,105.0,360.5,185.5,154.0,129.5,133.0,252.0,241.5,105.0,213.5,353.5,567.0,847.0,756.0,1018.5,1316.0,1949.5,2926.0,3388.0,3888.5,3346.0,3017.0,2194.5,605.5
202509,마라396876,1,0,49.0,343.0,161.0,126.0,105.0,91.0,150.5,119.0,182.0,238.0,262.5,577.5,661.5,833.0,868.0,1106.0,1522.5,2128.0,3199.0,3195.5,2404.5,2247.0,1879.5,479.5
202509,마라396877,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.5,24.5,3.5,0.0,0.0,3.5,0.0,0.0
202509,마라396878,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,3.5,0.0,3.5,0.0,0.0,14.0,14.0,3.5,17.5,28.0,31.5,10.5
202509,마라397860,1,0,56.0,217.0,199.5,154.0,178.5,80.5,126.0,175.0,112.0,171.5,241.5,535.5,749.0,682.5,661.5,994.0,1351.0,1855.0,2233.0,2065.0,1704.5,1883.0,1452.5,357.0
202509,마라397864,1,0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.5,0.0,3.5,0.0,7.0,0.0,3.5,0.0,7.0,0.0
202509,마라397865,1,0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,7.0,7.0,17.5,3.5,10.5,3.5,3.5,0.0,7.0,7.0,24.5,7.0,7.0
202509,마라397867,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,45.5,24.5,3.5,7.0,0.0,3.5,0.0
202509,마라397869,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,7.0,0.0,7.0,17.5,17.5,7.0,14.0,7.0,24.5,3.5,0.0,3.5,0.0
202509,마라397871,1,0,24.5,91.0,84.0,73.5,63.0,56.0,73.5,66.5,91.0,112.0,178.5,423.5,360.5,388.5,511.0,612.5,1001.0,1428.0,1687.0,1449.0,1358.0,1008.0,721.0,224.0
202509,마라397872,1,0,189.0,717.5,479.5,276.5,276.5,241.5,276.5,381.5,406.0,451.5,717.5,1207.5,1351.0,1466.5,2110.5,2642.5,3734.5,5796.0,7602.0,7630.0,6401.5,5869.5,4217.5,1120.0
202509,마라397874,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.5,3.5,7.0,0.0,0.0,0.0,7.0,24.5,14.0,3.5,17.5,24.5,7.0,21.0,7.0
202509,마라397876,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,7.0,7.0,7.0,10.5,31.5,10.5,0.0,10.5,3.5
202509,마라398856,1,0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,3.5,0.0,0.0,7.0,3.5
202509,마라398857,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,14.0,0.0,3.5,3.5
202509,마라398866,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.5,0.0,14.0,0.0,0.0,0.0,0.0,0.0
202509,마라398867,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,3.5,3.5,0.0,0.0
202509,마라398870,1,0,119.0,269.5,287.0,217.0,210.0,199.5,385.0,217.0,196.0,308.0,427.0,808.5,1099.0,931.0,1155.0,1746.5,2128.0,2565.5,3689.0,3447.5,2492.0,2800.0,2009.0,689.5
202509,마라398874,1,0,98.0,213.5,171.5,147.0,126.0,168.0,196.0,122.5,206.5,252.0,423.5,581.0,805.0,766.5,742.0,1354.5,2184.0,2562.0,3318.0,3104.5,2548.0,2051.0,1624.0,416.5
202509,마라399857,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,17.5,24.5,28.0,10.5,0.0
202509,마라399861,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,7.0,7.0,7.0,0.0,0.0,10.5,0.0,14.0,17.5,10.5,10.5,10.5,14.0,7.0
202509,마라399863,1,0,136.5,595.0,346.5,213.5,175.0,182.0,220.5,178.5,231.0,343.0,532.0,906.5,1018.5,878.5,1004.5,1477.0,1904.0,2842.0,3237.5,3283.0,2943.5,2422.0,1809.5,497.0
202509,마라399864,1,0,59.5,234.5,266.0,217.0,206.5,189.0,255.5,273.0,315.0,444.5,647.5,812.0,1116.5,983.5,1036.0,1487.5,1946.0,2698.5,3857.0,2950.5,2499.0,2068.5,1687.0,409.5
202509,마라399866,1,0,0.0,0.0,7.0,7.0,0.0,28.0,24.5,38.5,0.0,7.0,101.5,42.0,14.0,35.0,63.0,59.5,94.5,178.5,199.5,206.5,336.0,276.5,210.0,94.5
202509,마라399869,1,0,10.5,21.0,21.0,10.5,10.5,10.5,31.5,31.5,14.0,17.5,52.5,45.5,105.0,129.5,140.0,248.5,301.0,315.0,416.5,378.0,346.5,315.0,350.0,147.0
202509,마라399870,1,0,0.0,0.0,3.5,3.5,0.0,0.0,0.0,0.0,7.0,0.0,0.0,3.5,0.0,3.5,7.0,3.5,3.5,0.0,3.5,7.0,0.0,0.0,0.0,3.5
