STD_YM,gID,purpose,weekday,T00,T01,T02,T03,T04,T05,T06,T07,T08,T09,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23
202511,마라390857,1,0,0.0,21.0,14.0,10.5,0.0,10.5,3.5,7.0,10.5,14.0,17.5,7.0,7.0,7.0,31.5,24.5,42.0,45.5,63.0,66.5,91.0,70.0,38.5,3.5
202511,마라390858,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.5
202511,마라390859,1,0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,3.5,0.0,3.5,10.5,35.0,7.0,10.5,0.0,0.0
202511,마라390860,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.5,0.0,3.5,0.0,0.0,3.5
202511,마라390864,1,0,84.0,378.0,245.0,150.5,129.5,84.0,108.5,101.5,122.5,189.0,269.5,490.0,434.0,553.0,819.0,1025.5,1410.5,1823.5,1991.5,1638.0,1533.0,1260.0,938.0,301.0
202511,마라390871,1,0,73.5,311.5,329.0,213.5,178.5,248.5,308.0,255.5,213.5,290.5,668.5,1102.5,1477.0,1498.0,1911.0,2537.5,3304.0,4392.5,4494.0,3675.0,3507.0,3143.0,2446.5,577.5
202511,마라390874,1,0,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,7.0,0.0,7.0,7.0,3.5,3.5,3.5,7.0,14.0,24.5,24.5,14.0,14.0,3.5
202511,마라391859,1,0,199.5,500.5,367.5,304.5,255.5,332.5,273.0,350.0,336.0,483.0,609.0,871.5,1228.5,1221.5,1610.0,2257.5,2786.0,3783.5,4270.0,3860.5,3241.0,2891.0,2478.0,661.5
202511,마라391861,1,0,24.5,91.0,94.5,80.5,59.5,73.5,108.5,161.0,133.0,171.5,276.5,560.0,707.0,742.0,819.0,1155.0,1428.0,1708.0,2142.0,1841.0,1501.5,1253.0,868.0,273.0
202511,마라391864,1,0,42.0,143.5,129.5,70.0,147.0,126.0,210.0,133.0,105.0,168.0,357.0,553.0,966.0,871.5,952.0,1106.0,1781.5,2373.0,2257.5,2282.0,1834.0,1603.0,976.5,255.5
202511,마라391867,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.5,3.5,0.0,7.0,0.0,3.5,3.5,24.5,45.5,49.0,10.5,0.0,10.5,0.0
202511,마라391869,1,0,0.0,0.0,0.0,0.0,3.5,3.5,10.5,7.0,0.0,3.5,0.0,7.0,17.5,14.0,28.0,24.5,24.5,94.5,59.5,56.0,56.0,52.5,24.5,3.5
202511,마라391872,1,0,98.0,294.0,213.5,234.5,115.5,119.0,248.5,196.0,224.0,182.0,409.5,724.5,980.0,1116.5,1379.0,1729.0,2436.0,3048.5,3797.5,3528.0,2828.0,2663.5,2383.5,605.5
202511,마라391877,1,0,3.5,38.5,52.5,38.5,52.5,42.0,38.5,14.0,56.0,52.5,21.0,108.5,126.0,150.5,175.0,248.5,465.5,602.0,668.5,546.0,518.0,423.5,381.5,94.5
202511,마라392855,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,3.5,10.5,14.0,7.0,10.5,0.0,3.5,3.5
202511,마라392861,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.5,0.0,0.0,3.5,0.0,0.0,3.5,45.5,7.0,10.5,10.5,3.5,3.5
202511,마라392864,1,0,0.0,7.0,0.0,10.5,3.5,0.0,17.5,10.5,3.5,0.0,0.0,28.0,59.5,63.0,91.0,98.0,133.0,150.5,175.0,217.0,129.5,87.5,49.0,14.0
202511,마라392867,1,0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,7.0,0.0,0.0,3.5,3.5,52.5,14.0,14.0,7.0,10.5,7.0,14.0,3.5
202511,마라392877,1,0,28.0,122.5,108.5,91.0,84.0,98.0,122.5,98.0,59.5,108.5,147.0,252.0,346.5,322.0,448.0,535.5,903.0,1330.0,1522.5,1179.5,1256.5,941.5,843.5,203.0
202511,마라392878,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,3.5,0.0,3.5,0.0,3.5,3.5,3.5,52.5,31.5,3.5,21.0,14.0,0.0
202511,마라393859,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,0.0,17.5,14.0,3.5,3.5,7.0,0.0,0.0,3.5
202511,마라393860,1,0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,14.0,3.5,24.5,42.0,24.5,10.5,10.5,24.5,52.5,38.5,14.0,21.0,0.0
202511,마라393861,1,0,0.0,7.0,0.0,0.0,0.0,3.5,3.5,0.0,0.0,3.5,0.0,0.0,3.5,0.0,7.0,0.0,7.0,35.0,38.5,42.0,31.5,31.5,31.5,14.0
202511,마라393868,1,0,59.5,220.5,140.0,87.5,94.5,98.0,126.0,105.0,108.5,182.0,402.5,633.5,763.0,864.5,1060.5,1344.0,1974.0,2362.5,2572.5,1946.0,1484.0,1281.0,948.5,189.0
202511,마라393875,1,0,42.0,161.0,140.0,84.0,133.0,73.5,129.5,122.5,126.0,143.5,227.5,423.5,472.5,560.0,591.5,717.5,910.0,1526.0,2089.5,1722.0,1456.0,1470.0,1197.0,378.0
202511,마라393876,1,0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,3.5,0.0,0.0,7.0,10.5,14.0,10.5,17.5,7.0,7.0
202511,마라394859,1,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.5,3.5,7.0,0.0,0.0,3.5,3.5,0.0,0.0,0.0,7.0,3.5,3.5,21.0,3.5,7.0,3.5
202511,마라394861,1,0,42.0,161.0,115.5,98.0,73.5,98.0,70.0,101.5,108.5,140.0,171.5,409.5,469.0,395.5,528.5,829.5,1032.5,1123.5,1260.0,1078.0,868.0,829.5,801.5,192.5
202511,마라394863,1,0,49.0,210.0,77.0,80.5,101.5,59.5,73.5,59.5,87.5,87.5,122.5,182.0,241.5,234.5,262.5,364.0,665.0,819.0,924.0,672.0,763.0,672.0,469.0,161.0
202511,마라394864,1,0,3.5,3.5,7.0,17.5,35.0,105.0,59.5,49.0,35.0,24.5,42.0,59.5,87.5,122.5,168.0,164.5,294.0,378.0,392.0,437.5,486.5,444.5,329.0,80.5
202511,마라394871,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202511,마라394872,1,0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,3.5,7.0,7.0,10.5,38.5,14.0,10.5,7.0,10.5,21.0,0.0
202511,마라394875,1,0,70.0,227.5,154.0,178.5,136.5,147.0,136.5,129.5,192.5,182.0,217.0,371.0,549.5,539.0,640.5,931.0,1102.5,1743.0,2198.0,2009.0,1813.0,1550.5,1295.0,353.5
202511,마라394877,1,0,7.0,10.5,10.5,0.0,0.0,0.0,0.0,0.0,38.5,0.0,7.0,7.0,38.5,35.0,66.5,42.0,59.5,45.5,38.5,31.5,28.0,66.5,45.5,10.5
202511,마라395867,1,0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,28.0,38.5,3.5,10.5,17.5,31.5,10.5,24.5,21.0,42.0,28.0,21.0,28.0,35.0,17.5,35.0,10.5
202511,마라395870,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,3.5,0.0,0.0,17.5,28.0,7.0,10.5,3.5,3.5,10.5
202511,마라395873,1,0,0.0,0.0,3.5,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0
202511,마라395874,1,0,0.0,14.0,7.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,10.5,7.0,35.0,28.0,24.5,0.0,7.0
202511,마라395875,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,7.0,3.5
202511,마라395879,1,0,7.0,17.5,7.0,7.0,7.0,10.5,17.5,42.0,14.0,17.5,10.5,10.5,42.0,77.0,77.0,101.5,147.0,350.0,455.0,353.5,385.0,360.5,203.0,52.5
202511,마라396856,1,0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,3.5,0.0,0.0,7.0,3.5,0.0,10.5,21.0,7.0,7.0,0.0,0.0,7.0,10.5,3.5,10.5
202511,마라396861,1,0,84.0,336.0,206.5,192.5,136.5,199.5,182.0,234.5,161.0,252.0,378.0,724.5,938.0,1046.5,1064.0,1435.0,1904.0,2509.5,3202.5,2611.0,1991.5,1785.0,1456.0,451.5
202511,마라396862,1,0,0.0,10.5,3.5,10.5,7.0,10.5,7.0,17.5,7.0,7.0,7.0,35.0,80.5,70.0,49.0,70.0,143.5,189.0,238.0,252.0,259.0,199.5,206.5,59.5
202511,마라396863,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,7.0,17.5,17.5,17.5,3.5,17.5,28.0,14.0,17.5,21.0,14.0,21.0,28.0,3.5
202511,마라396864,1,0,59.5,115.5,49.0,56.0,38.5,28.0,45.5,59.5,35.0,63.0,94.5,84.0,136.5,105.0,196.0,322.0,430.5,430.5,742.0,511.0,511.0,546.0,416.5,133.0
202511,마라396867,1,0,150.5,472.5,217.0,140.0,178.5,168.0,227.5,133.0,175.0,269.5,518.0,738.5,938.0,1022.0,1029.0,1771.0,2436.0,3174.5,3167.5,2702.0,2173.5,2121.0,1736.0,409.5
202511,마라396872,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.5,3.5,3.5,7.0,17.5,21.0,7.0,24.5,28.0,14.0,10.5
202511,마라396873,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,3.5,3.5,7.0,3.5,10.5,7.0,10.5,7.0
202511,마라396875,1,0,56.0,315.0,220.5,203.0,147.0,108.5,157.5,164.5,126.0,203.0,325.5,532.0,742.0,766.5,924.0,1319.5,1939.0,2737.0,3062.5,3479.0,2999.5,2579.5,1928.5,570.5
202511,마라396876,1,0,35.0,259.0,178.5,108.5,70.0,112.0,112.0,52.5,77.0,189.0,220.5,472.5,581.0,637.0,798.0,920.5,1491.0,2166.5,2901.5,2656.5,2103.5,2079.0,1697.5,388.5
202511,마라396877,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,7.0,24.5,24.5,7.0,7.0,3.5,0.0,3.5,0.0
202511,마라397860,1,0,73.5,182.0,154.0,112.0,126.0,87.5,101.5,150.5,157.5,175.0,255.5,455.0,689.5,535.5,616.0,868.0,1274.0,1554.0,2145.5,1963.5,1473.5,1400.0,1214.5,269.5
202511,마라397863,1,0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,3.5,3.5,0.0,3.5,0.0,10.5,7.0,7.0,0.0,3.5,0.0
202511,마라397865,1,0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,17.5,3.5,3.5,7.0,17.5,38.5,0.0,7.0,14.0,3.5,3.5
202511,마라397867,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,3.5,0.0,14.0,91.0,14.0,0.0,14.0,0.0,7.0,3.5
202511,마라397869,1,0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,31.5,38.5,7.0,3.5,0.0,17.5,21.0,10.5,0.0,0.0
202511,마라397871,1,0,24.5,112.0,94.5,98.0,56.0,66.5,59.5,84.0,52.5,101.5,112.0,294.0,336.0,371.0,381.5,780.5,1137.5,1382.5,1407.0,1480.5,1218.0,1001.0,721.0,217.0
202511,마라397872,1,0,140.0,598.5,437.5,322.0,220.5,168.0,217.0,308.0,234.5,259.0,581.0,948.5,1176.0,1498.0,2002.0,2656.5,3276.0,5428.5,6643.0,6443.5,5460.0,4889.5,3587.5,1036.0
202511,마라397874,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.5,7.0,24.5,21.0,3.5,10.5,24.5,17.5,10.5,3.5
202511,마라397876,1,0,0.0,7.0,0.0,0.0,0.0,3.5,0.0,3.5,3.5,0.0,3.5,7.0,14.0,7.0,0.0,3.5,7.0,59.5,28.0,24.5,14.0,77.0,45.5,3.5
202511,마라398856,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,3.5,0.0
202511,마라398857,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,3.5,3.5
202511,마라398867,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0
202511,마라398870,1,0,66.5,269.5,252.0,203.0,182.0,196.0,196.0,185.5,213.5,273.0,360.5,602.0,976.5,924.0,1123.5,1610.0,2075.5,2523.5,3136.0,2870.0,2205.0,2383.5,1631.0,451.5
202511,마라398874,1,0,56.0,262.5,192.5,164.5,161.0,84.0,91.0,108.5,192.5,213.5,357.0,605.5,798.0,763.0,784.0,1386.0,1816.5,2646.0,3122.0,2824.5,2282.0,1904.0,1589.0,294.0
202511,마라399857,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.5,0.0,3.5,0.0,3.5,3.5,10.5,3.5,10.5,35.0,31.5,24.5,17.5,0.0
202511,마라399861,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,10.5,10.5,0.0,3.5
202511,마라399863,1,0,136.5,469.0,238.0,206.5,178.5,185.5,161.0,189.0,206.5,220.5,357.0,668.5,861.0,945.0,1036.0,1624.0,2100.0,2681.0,3038.0,2950.5,2569.0,1963.5,1487.5,413.0
202511,마라399864,1,0,80.5,189.0,217.0,178.5,189.0,175.0,143.5,192.5,231.0,315.0,434.0,714.0,1050.0,1039.5,1018.5,1578.5,2089.5,2810.5,3367.0,2565.5,2261.0,1858.5,1270.5,315.0
202511,마라399866,1,0,0.0,3.5,10.5,14.0,14.0,21.0,3.5,21.0,24.5,14.0,63.0,38.5,28.0,28.0,52.5,70.0,84.0,108.5,185.5,199.5,206.5,136.5,161.0,59.5
202511,마라399869,1,0,7.0,21.0,14.0,17.5,0.0,10.5,7.0,10.5,17.5,35.0,28.0,56.0,73.5,94.5,112.0,164.5,224.0,322.0,374.5,266.0,234.5,203.0,213.5,105.0
202511,마라399870,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,3.5,14.0,0.0,10.5,3.5,10.5,0.0,7.0,0.0,0.0
202511,마라399872,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.5,0.0,3.5,7.0,21.0,3.5,14.0,14.0,10.5,0.0
202511,마라399874,1,0,0.0,7.0,3.5,0.0,0.0,0.0,0.0,3.5,14.0,7.0,3.5,10.5,3.5,17.5,63.0,24.5,7.0,7.0,56.0,7.0,24.5,35.0,7.0,0.0
202511,마라399875,1,0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,3.5,0.0,7.0,3.5,10.5,35.0,31.5,70.0,28.0,24.5,3.5,10.5,0.0,0.0
202511,마라400857,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,10.5,10.5,7.0,10.5,3.5,31.5,24.5,45.5,87.5,56.0,80.5,24.5,14.0,0.0
202511,마라400869,1,0,185.5,542.5,472.5,434.0,360.5,343.0,458.5,476.0,483.0,700.0,945.0,1473.5,2100.0,1851.5,2177.0,3104.5,4515.0,5505.5,6881.0,5960.5,4725.0,3850.0,3174.5,780.5
202511,마라400870,1,0,10.5,10.5,3.5,0.0,0.0,0.0,0.0,0.0,7.0,10.5,0.0,7.0,3.5,3.5,3.5,7.0,14.0,28.0,21.0,3.5,42.0,14.0,0.0,0.0
202511,마라400871,1,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,10.5,3.5,7.0,7.0,0.0,0.0,17.5,10.5,10.5,21.0,10.5,14.0,17.5,28.0,38.5,10.5
202511,마라400874,1,0,91.0,318.5,308.0,189.0,168.0,115.5,206.5,185.5,294.0,294.0,416.5,812.0,1088.5,1235.5,1428.0,1855.0,2562.0,3563.0,4329.5,3888.5,3342.5,3115.0,2562.0,577.5
202511,마라401856,1,0,133.0,577.5,399.0,255.5,248.5,301.0,315.0,241.5,374.5,381.5,609.0,997.5,1424.5,1463.0,1676.5,2593.5,3727.5,4840.5,5757.5,4462.5,3780.0,3668.0,2649.5,602.0
202511,마라401863,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,14.0,10.5,49.0,24.5,24.5,0.0,14.0,0.0
202511,마라401865,1,0,45.5,133.0,98.0,108.5,84.0,133.0,150.5,136.5,98.0,129.5,206.5,339.5,479.5,549.5,574.0,843.5,1050.0,1393.0,1774.5,1827.0,1505.0,1235.5,955.5,227.5
202511,마라401866,1,0,42.0,98.0,66.5,52.5,56.0,28.0,45.5,73.5,98.0,122.5,175.0,276.5,469.0,350.0,350.0,563.5,822.5,1074.5,1211.0,983.5,766.5,910.0,766.5,224.0
202511,마라402855,1,0,10.5,63.0,56.0,45.5,35.0,49.0,10.5,24.5,52.5,38.5,87.5,73.5,182.0,150.5,154.0,283.5,448.0,584.5,560.0,521.5,437.5,521.5,479.5,143.5
202511,마라402856,1,0,0.0,7.0,3.5,0.0,3.5,0.0,0.0,0.0,3.5,0.0,3.5,0.0,14.0,10.5,3.5,10.5,21.0,7.0,21.0,21.0,24.5,21.0,17.5,3.5
